"ClusterID","celltype"
"0","Progenitor cells"
"1","Progenitor cells"
"2","Progenitor cells"
"3","Progenitor cells"
"4","Progenitor cells"
"5","Progenitor cells"
"6","Th17 cells"
"7","T regulatory cells"
